Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
China,Super League,2026,15/05/2026,12:35,Shanghai Port,Zhejiang Professional,2,2,D,,,,1.88,4,3.66,1.83,3.8,3.5,1.93,4.2,4,1.86,3.9,3.6
China,Super League,2026,15/05/2026,12:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,1,2,A,,,,3.9,3.5,2.05,3.6,3.36,1.92,4,3.5,2.1,3.5,3.5,2.01
China,Super League,2026,15/05/2026,13:00,Beijing Guoan,Qingdao Hainiu,4,2,H,,,,1.35,5.75,9,1.31,5.16,7.41,1.35,6.2,9.2,1.3,5.25,8
China,Super League,2026,15/05/2026,13:00,Dalian Yingbo,Qingdao West Coast,2,3,A,,,,2.1,3.5,3.8,1.99,3.32,3.45,2.18,3.4,3.8,2.05,3.5,3.4
China,Super League,2026,16/05/2026,12:00,Wuhan Three Towns,Liaoning Tieren,2,2,D,,,,2.4,3.4,3,2.33,3.25,2.8,2.54,3.45,2.98,2.35,3.2,3
China,Super League,2026,16/05/2026,12:35,Shandong Taishan,Chongqing Tonglianglong,3,1,H,,,,1.36,5.75,9.25,1.31,4.97,7.8,1.42,5.3,8,1.27,5.25,9
China,Super League,2026,16/05/2026,13:00,Yunnan Yukun,Shanghai Shenhua,1,0,H,,,,1.93,4.2,3.6,1.86,3.85,3.34,1.98,4.3,3.7,1.86,4,3.5
China,Super League,2026,19/05/2026,12:35,Shenzhen Xinpengcheng,Dalian Yingbo,1,1,D,,,,2.63,3.4,2.7,2.51,3.28,2.54,2.9,3.45,2.68,2.57,3.4,2.5
China,Super League,2026,19/05/2026,12:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,1,2,A,,,,4,3.1,2.3,3.66,2.98,2.04,4.2,3.15,2.16,3.9,2.82,1.91
China,Super League,2026,19/05/2026,13:00,Chengdu Rongcheng,Shanghai Port,0,1,A,,,,1.71,4.2,4.5,1.67,3.95,4.13,1.74,4.3,4.9,1.68,4,4.33
China,Super League,2026,19/05/2026,13:00,Qingdao West Coast,Beijing Guoan,1,1,D,,,,4.5,4,1.8,4.07,3.7,1.73,4.2,4,1.88,4.33,3.8,1.71
China,Super League,2026,20/05/2026,12:00,Liaoning Tieren,Qingdao Hainiu,2,1,H,,,,2.15,3.6,3.25,2.08,3.46,3.08,2.18,3.8,3.45,2.05,3.6,3.2
China,Super League,2026,20/05/2026,12:35,Shanghai Shenhua,Wuhan Three Towns,2,2,D,,,,1.5,5,7,1.42,4.52,6.02,1.45,5.2,7.6,1.41,4.5,6.5
China,Super League,2026,20/05/2026,13:00,Chongqing Tonglianglong,Yunnan Yukun,0,0,D,,,,2.75,3.6,2.62,2.53,3.39,2.48,2.74,3.65,2.72,2.5,3.6,2.5
China,Super League,2026,20/05/2026,13:00,Zhejiang Professional,Shandong Taishan,4,1,H,,,,2.7,3.8,2.38,2.58,3.69,2.28,2.76,4,2.52,2.57,3.7,2.35
China,Super League,2026,23/05/2026,12:00,Shanghai Port,Tianjin Jinmen Tiger,1,1,D,,,,1.83,3.75,4.3,1.78,3.48,4.04,1.89,3.8,4.6,1.76,3.75,4.1
China,Super League,2026,23/05/2026,12:35,Beijing Guoan,Henan Songshan Longmen,1,2,A,,,,1.66,4.2,4.8,1.62,3.93,4.48,1.71,4.4,5.2,1.62,4,4.5
China,Super League,2026,23/05/2026,13:00,Dalian Yingbo,Chengdu Rongcheng,2,0,H,,,,2.42,3.5,3.4,2.24,3.32,2.9,2.36,3.5,3.3,2.1,3.4,3.4
China,Super League,2026,24/05/2026,10:00,Qingdao Hainiu,Chongqing Tonglianglong,0,1,A,,,,2.35,3.1,3.75,2.23,2.92,3.31,2.32,3.05,3.9,2.2,3.1,3.4
China,Super League,2026,24/05/2026,12:00,Yunnan Yukun,Qingdao West Coast,2,3,A,,,,1.67,4.2,4.6,1.62,4,4.34,1.74,4.4,4.8,1.62,4.1,4.33
China,Super League,2026,24/05/2026,12:35,Shandong Taishan,Wuhan Three Towns,3,3,D,,,,1.43,5.25,7.5,1.39,4.78,6,1.47,5.4,6.6,1.39,5,6.25
China,Super League,2026,24/05/2026,12:35,Zhejiang Professional,Liaoning Tieren,0,5,A,,,,1.68,4.33,4.5,1.64,4.09,4.16,1.73,4.5,4.7,1.62,4.33,4.33
China,Super League,2026,24/05/2026,13:00,Shanghai Shenhua,Shenzhen Xinpengcheng,1,2,A,,,,1.53,5,5.6,1.47,4.49,5.23,1.53,5.1,6.2,1.45,4.75,5.5
China,Super League,2026,29/05/2026,12:35,Liaoning Tieren,Shanghai Port,3,2,H,,,,2.15,3.8,3.15,2.07,3.61,3,2.28,3.9,3.1,2.1,3.8,3
China,Super League,2026,30/05/2026,11:00,Qingdao West Coast,Shanghai Shenhua,2,2,D,,,,2.15,3.7,3.25,2.09,3.45,3.06,2.28,3.75,3.3,2.1,3.5,3.25
China,Super League,2026,30/05/2026,12:00,Henan Songshan Longmen,Zhejiang Professional,0,2,A,,,,2.14,3.75,3.25,2.06,3.6,3.03,2.22,3.8,3.4,2.1,3.75,3
China,Super League,2026,30/05/2026,12:35,Chengdu Rongcheng,Shandong Taishan,1,0,H,,,,1.75,4.2,4.2,1.7,3.89,3.99,1.83,4.2,4.3,1.71,4,4
China,Super League,2026,30/05/2026,13:00,Chongqing Tonglianglong,Beijing Guoan,2,3,A,,,,2.88,3.4,2.4,2.78,3.26,2.35,3.1,3.4,2.56,2.75,3.4,2.35
China,Super League,2026,30/05/2026,13:00,Shenzhen Xinpengcheng,Qingdao Hainiu,3,2,H,,,,2.15,3.6,3.4,2.07,3.47,3.1,2.22,3.65,3.55,2.15,3.6,3.1
China,Super League,2026,31/05/2026,12:00,Tianjin Jinmen Tiger,Dalian Yingbo,1,0,H,,,,2.9,3.25,2.45,2.78,3.15,2.38,3.25,3.3,2.5,2.85,3.2,2.45
China,Super League,2026,31/05/2026,12:35,Wuhan Three Towns,Yunnan Yukun,1,1,D,,,,2.42,3.9,3.2,2.14,3.69,2.82,2.2,4,3.25,2.01,3.9,3.2
China,Super League,2026,26/06/2026,12:35,Qingdao Hainiu,Yunnan Yukun,4,2,H,,,,2.82,3.75,2.35,2.71,3.59,2.22,2.96,3.9,2.44,2.82,3.7,2.25
China,Super League,2026,27/06/2026,12:00,Liaoning Tieren,Shandong Taishan,1,5,A,,,,2.63,3.8,2.45,2.52,3.64,2.35,2.76,3.85,2.58,2.5,3.7,2.45
China,Super League,2026,27/06/2026,12:35,Henan Songshan Longmen,Shanghai Port,1,2,A,,,,2.5,3.5,2.85,2.41,3.27,2.66,2.66,3.45,2.88,2.45,3.4,2.75
China,Super League,2026,27/06/2026,12:35,Shenzhen Xinpengcheng,Chengdu Rongcheng,2,3,A,,,,4.75,4.33,1.67,4.52,3.98,1.6,5.2,4.4,1.67,4.75,4.33,1.61
China,Super League,2026,27/06/2026,13:00,Beijing Guoan,Wuhan Three Towns,1,0,H,,,,1.3,6.5,9.4,1.27,5.59,7.95,1.31,6.6,10.5,1.25,6.5,7.5
China,Super League,2026,27/06/2026,13:00,Chongqing Tonglianglong,Tianjin Jinmen Tiger,1,0,H,,,,2.1,3.2,4.1,1.99,3.05,3.77,2.16,3.2,4.3,2.1,3.1,3.8
China,Super League,2026,28/06/2026,11:00,Qingdao West Coast,Zhejiang Professional,3,1,H,,,,2.57,3.6,2.55,2.48,3.46,2.46,2.7,3.8,2.68,2.57,3.6,2.5
China,Super League,2026,28/06/2026,12:00,Dalian Yingbo,Shanghai Shenhua,1,4,A,,,,2.2,4,3,2.12,3.79,2.74,2.3,4,3,2.1,4,3
