Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Switzerland,Super League,2025/2026,09/05/2026,17:00,Zurich,Grasshoppers,2,1,H,,,,2.71,3.5,2.75,2.52,3.33,2.54,2.78,3.45,2.74,2.65,3.4,2.45
Switzerland,Super League,2025/2026,09/05/2026,19:30,Luzern,Servette,3,3,D,,,,2.25,3.8,3.05,2.14,3.64,2.85,2.32,3.95,3.1,2.15,3.8,2.85
Switzerland,Super League,2025/2026,10/05/2026,13:00,Lugano,St. Gallen,1,2,A,,,,2.25,3.7,3,2.17,3.54,2.87,2.3,3.8,3.2,2.15,3.7,2.85
Switzerland,Super League,2025/2026,10/05/2026,15:30,Sion,Thun,2,0,H,,,,1.56,4.5,5.66,1.51,4.29,5.17,1.58,4.7,6,1.49,4.5,5.25
Switzerland,Super League,2025/2026,10/05/2026,15:30,Young Boys,Basel,3,0,H,,,,1.93,4.33,3.75,1.8,4.08,3.46,1.85,4.5,3.9,1.76,4.33,3.6
Switzerland,Super League,2025/2026,12/05/2026,19:30,Grasshoppers,Winterthur,3,2,H,,,,2.2,3.65,3.3,2.12,3.52,3.01,2.3,3.75,3.25,2.15,3.6,3
Switzerland,Super League,2025/2026,12/05/2026,19:30,Luzern,Zurich,1,0,H,,,,1.5,5.25,6.75,1.42,4.77,5.72,1.52,5.2,6.4,1.37,5.25,6.25
Switzerland,Super League,2025/2026,12/05/2026,19:30,Servette,Lausanne,2,0,H,,,,1.87,4,4,1.8,3.8,3.68,1.88,4.1,4.3,1.71,3.7,3.6
Switzerland,Super League,2025/2026,14/05/2026,15:30,Basel,St. Gallen,1,3,A,,,,2.12,4.2,3.5,1.99,3.87,3.07,2.04,4.3,3.35,1.91,3.8,3.5
Switzerland,Super League,2025/2026,14/05/2026,15:30,Sion,Lugano,2,2,D,,,,2.05,3.5,3.75,1.98,3.35,3.48,2.14,3.55,3.8,1.96,3.4,3.7
Switzerland,Super League,2025/2026,14/05/2026,15:30,Thun,Young Boys,3,8,A,,,,2.2,4,3,2.12,3.87,2.77,2.28,4.2,3,2.15,3.8,2.82
Switzerland,Super League,2025/2026,16/05/2026,17:00,Lausanne,Grasshoppers,1,3,A,,,,1.29,7.5,12,1.23,6.13,9.34,1.24,8.4,13,1.22,6.25,9
Switzerland,Super League,2025/2026,16/05/2026,17:00,Winterthur,Luzern,0,3,A,,,,7.2,5.75,1.38,6.28,5.3,1.35,7.8,6,1.4,6.5,5.5,1.35
Switzerland,Super League,2025/2026,16/05/2026,17:00,Zurich,Servette,0,2,A,,,,3.5,4.2,2.08,3.12,3.85,1.96,3.4,4.1,2.1,3.5,3.9,1.91
Switzerland,Super League,2025/2026,17/05/2026,15:30,Lugano,Basel,4,0,H,,,,1.51,4.75,6,1.48,4.54,5.12,1.57,5.2,5.6,1.46,4.75,5
Switzerland,Super League,2025/2026,17/05/2026,15:30,St. Gallen,Thun,1,1,D,,,,1.8,4.75,4,1.71,4.28,3.69,1.81,4.7,4.1,1.66,4.5,3.9
Switzerland,Super League,2025/2026,17/05/2026,15:30,Young Boys,Sion,3,3,D,,,,2.45,4.2,2.54,2.3,3.96,2.46,2.4,4.3,2.7,2.25,4.2,2.45
